poi_id,front_img,title,avg_score,all_comment_num,address
918105500,https://p0.meituan.net/dpmerchantpic/9786731f584f86e9b5363dd406c1b1a3351529.jpg,L.Baby国际美肌抗衰中心,5,3,市北区清江路160号清江华府7号楼702
1870517073,https://p1.meituan.net/merchantpic/c8f58660ebc3ab7ec9dde16b9db9161c154575.jpg@275w_157h_1e_1c,RU轻奢美肌管理,5,28,黄岛区丁家河社区
1893567938,https://p0.meituan.net/dpmerchantpic/34f1a3a752eb9f9bc5f5ef67208e7513271517.jpg@275w_157h_1e_1c,薇薇·花想容半永久定妆皮肤管理,4.7,9,黄岛区井冈山路157号中南金石国际B座3014
1188132968,https://p1.meituan.net/dpmerchantpic/c9e627b8f0f96326dc856d60fb2a16f0127141.jpg,怪咖纹身刺青（城阳店）,5,190,城阳区靖城路华润置地MAX公寓607
1919531026,https://p0.meituan.net/merchantpic/28af0c02a638ada71759300da0f1d9fa555594.jpg@275w_157h_1e_1c,サ·理·肤,4.5,9,黄岛区唐宁国际13楼1311室
86433429,https://p0.meituan.net/shopmainpic/23c3e05d82fbb5a8f373c1b5c967be0f42151.jpg@275w_157h_1e_1c,邦豆专业祛痘,5,97,黄岛区井冈山路567号
192601658,https://p0.meituan.net/adunion/b4fd42a0b72553ed1f559418b259eb45376990.jpg,怪咖纹身刺青（黄岛店）,5,443,黄岛区井冈山路338号世纪伟业大厦808室（世纪商城旁）
161815587,https://p0.meituan.net/merchantpic/0c85d0cd05d62a7bb02a97f86a347bab132073.jpg@275w_157h_1e_1c,Metgirls·蜜格丝皮肤管理,5,75,城阳区正阳中路157号华润MAX公寓606
95167253,https://p1.meituan.net/wedding/f7ad52744109a3c105510d9346a38a8c157545.jpg@275w_157h_1e_1c,素妍纤姿科技美容纤体连锁机构（卓越店）,4,9,市北区连云港路88-26号卓越悦街二楼
170551835,https://p1.meituan.net/merchantpic/a02d865f69c683a096b17fbca2752c6d227692.jpg,丹蔻日式美甲美睫,5,350,市北区台东四路130号小广场旁
139571756,https://p1.meituan.net/wedding/7afb0d01fca803b7459d43be18a8e12120172.png@275w_157h_1e_1c,Lady Korea佳人韩国皮肤管理中心（青岛店）,4.5,39,城阳区和阳路正阳公馆156-17
75805436,https://p0.meituan.net/merchantpic/0155f42f26003e35a9d01871e78c34776504448.jpg@275w_157h_1e_1c,康美新美容养生会所（东城国际店）,5,222,崂山区辽阳东路东城国际北区19号2单元501室
657931770,https://p1.meituan.net/dpmerchantpic/b26efaba380e0802e83e27f3bfeaf854192786.jpg,雍禾·史云逊养发中心（青岛店）,4.5,2,市南区江西路156号甲（雍禾植发内）
95541868,https://p1.meituan.net/wedding/22214678feb600bd99353e19df7eb21a438994.jpg@275w_157h_1e_1c,靓润国际&皮肤身体管理,5,91,崂山区劲松七路西韩新苑小区11号楼102室
840501475,https://p1.meituan.net/dpmerchantpic/ff9d4ca42600c1b5442d27352b7145ff48473.jpg@275w_157h_1e_1c,美肌工坊皮肤管理（黄岛区家佳源店）,5,261,黄岛区长江中路308号家佳源1楼balabala童装旁
1066515347,https://p0.meituan.net/merchantpic/5f2ae0509bf93bb58e80189eaf943e72242806.jpg,楚沅先生专业男士脱毛连锁（青岛店）,3.5,4,市北区哈尔滨路52号太阳岛商务2号楼19层
77056979,https://p1.meituan.net/merchantpic/6986e7286b7d56a90f7ec5c4cc948edf247142.jpg@275w_157h_1e_1c,一片云美术发型（滨海花园店）,4.6,176,市南区山东路1号滨海花园三号楼海雅楼（市政府斜对面 华仁大厦对面）
1118226946,https://p0.meituan.net/merchantpic/47aa772363f19941f01393b16b53b6a0118994.jpg@275w_157h_1e_1c,八零后美容美发工作室,3.7,58,平度市红旗路27-19号
25700,https://p1.meituan.net/merchantpic/d69b6c207ce8ae365a266bdedc33b9a6668800.jpg@275w_157h_1e_1c,克丽缇娜（同兴路店）,4.7,20,市北区同兴路567-22号（海信静湖琅园对面）
4803073,https://p1.meituan.net/wedding/6997336ade0f8170d396aea2021ed56957275.jpg@275w_157h_1e_1c,道和堂美容养生会所,4.1,15,市北区同和路35号（劲松一路）
2648421,https://p0.meituan.net/dpmerchantpic/da31b656ce99ebfc703218c5ab15aefc178613.jpg@275w_157h_1e_1c,玛索瑜伽会馆（南京路店）,5,119,市南区南京路66号中天恒商务大厦505室
1110246389,https://p1.meituan.net/dpmerchantpic/d1c22b51b7b6f2704b64a8440e91d5d5379474.jpg@275w_157h_1e_1c,PuremSkin | 朴美肌肤管理中心,4.4,24,黄岛区吾悦广场华夏良子南侧100米梦时代3号楼9楼906
1084430723,https://p0.meituan.net/merchantpic/a1b3e22730ce16b471d2d30aff186097359925.jpg@275w_157h_1e_1c,爱之家,5,70,城阳区黑龙江路天泰城泰奥园40-2-102
1015109794,https://p1.meituan.net/merchantpic/4c9c9ecdfc9de69f75b4be1468175f66213100.jpg@275w_157h_1e_1c,isov素瑞施皮肤管理,4.7,9,黄岛区金石国际B座2921
1113361512,https://p1.meituan.net/merchantpic/84b525b223b83ac78cb304bfe9493e2a136388.jpg@275w_157h_1e_1c,恒丽佳人养生馆,0,3,李沧区李村公园利客来超市蚂蚁街B2
1722212379,https://p1.meituan.net/merchantpic/d5ab7c8f5259d2785ad20a1512b59e7854667.jpg@275w_157h_1e_1c,薇莱国际美妆连锁机构（新世纪购物中心店）,5,455,胶州市胶州市丽达国货进门电梯右侧
155451618,https://p1.meituan.net/merchantpic/796bb165d215e8798b05f9c69e7fc73c208834.jpg@275w_157h_1e_1c,苗颜坊专业祛痘连锁机构（凯德店）,3.9,14,市北区哈尔滨路52号青建太阳岛2号商务楼1609室，农业银行楼上
1772111879,https://p0.meituan.net/merchantpic/9ecf8aa85f80c55841a5607636ae5f45211797.jpg@275w_157h_1e_1c,纤指百媚（家佳源店）,5,18,黄岛区长江中路308号家佳源3楼第6户（从南往北）
1748442435,https://p0.meituan.net/dpmerchantpic/15e05719d330d8c13da64422d142764b419587.jpg@275w_157h_1e_1c,靓贩荟·咖啡遇见美甲·SPA（黄岛区店）,5,92,黄岛区双珠路616号汉梦文教广场（麟瑞商务广场东侧）
1929985315,https://p1.meituan.net/merchantpic/80645901ef863fbc0354c1644a51e024250249.jpg@275w_157h_1e_1c,VT美学皮肤管理中心,5,18,胶州市新城市花园457号网点（宏康堂推拿隔壁）
1794713908,https://p1.meituan.net/merchantpic/84b5c998f009830d62988dffd6fb184781228.jpg@275w_157h_1e_1c,简际·量肤管理中心（水青花园店）,5,58,城阳区水青花园24-09二楼简际量肤管理中心
1857005433,https://p0.meituan.net/merchantpic/09b2d0d1e00ba7e948aecf6192e3aa6b125443.jpg@275w_157h_1e_1c,禧漾美容,5,14,城阳区峄阳(青闽)茶叶批发市场南100米
108821635,https://p0.meituan.net/merchantpic/f1e642d799bfcb44ad6183f4375f8d54189785.jpg@275w_157h_1e_1c,冻龄发型会所,5,662,城阳区正阳路水悦城商业街北门29号楼兰州拉面旁
158640559,https://p0.meituan.net/dpdeal/9572bc22fae5233106759d456c122306117218.png,熙妍·丽光电皮肤管理中心,4.4,25,市南区香港中路10号颐和国际A座2310室
88745481,https://p0.meituan.net/wedding/d1bc3df7a1b59a977acd9fa700fafbf2396724.jpg@275w_157h_1e_1c,J-Flying艺术形象设计（凯德mall新都心店）,5,530,市北区黑龙江南路18号凯德三号门对面农业银行楼上
42094325,https://p0.meituan.net/merchantpic/c3dacac180b36b5d52e07f42938cb0f7193804.jpg@275w_157h_1e_1c,可妮造型,5,1902,"市北区大名路41号,台东步行街电梯天桥"
170551835,https://p1.meituan.net/merchantpic/a02d865f69c683a096b17fbca2752c6d227692.jpg,丹蔻日式美甲美睫,5,350,市北区台东四路130号小广场旁
1049132206,https://p1.meituan.net/merchantpic/e49f92feaac07a2640959de748d3f245222453.jpg@275w_157h_1e_1c,佳人美发工作室가인헤어,4.3,21,城阳区泰城路506号时光里东门
42743407,https://p0.meituan.net/merchantpic/7dd710f07615dd46a0064efa41e99a45310532.jpg@275w_157h_1e_1c,Emily艾米莉·美甲美睫化妆纹绣,5,26,城阳区城阳街道春阳路171号大润发步行街1楼A−23
657931770,https://p1.meituan.net/dpmerchantpic/b26efaba380e0802e83e27f3bfeaf854192786.jpg,雍禾·史云逊养发中心（青岛店）,4.5,2,市南区江西路156号甲（雍禾植发内）
1699025704,https://p1.meituan.net/dpmerchantpic/4f365c8f26d92e361f1968b96d77b70e144524.jpg@275w_157h_1e_1c,琦品高端嫩肤经络私佳美场（国华42店）,4.3,7,市南区闽江路2号国华大厦A座8-1
1714310885,https://p1.meituan.net/merchantpic/97fd7974fc91405c19d34cf0a78e79b171613.jpg@275w_157h_1e_1c,娇颜美容养生工作室,4.3,41,李沧区重庆中路中南世纪城3期4号楼1单元801
1066515347,https://p0.meituan.net/merchantpic/5f2ae0509bf93bb58e80189eaf943e72242806.jpg,楚沅先生专业男士脱毛连锁（青岛店）,3.5,4,市北区哈尔滨路52号太阳岛商务2号楼19层
1750989044,https://p0.meituan.net/merchantpic/e273acfa9fd593313f1b175cac2ff30a159527.jpg@275w_157h_1e_1c,佰颜日肌管理美学设计,4,2,市北区保儿馨都1号楼2单元801
1655893056,https://p0.meituan.net/merchantpic/ceb139093e68bbfeb1443b7ddd4c805c170060.jpg@275w_157h_1e_1c,雅薇尔健康美丽管理中心,4.9,34,崂山区深蓝公寓1号楼1527室
1149464154,https://p1.meituan.net/merchantpic/1a1df96f01fbfad346d6953aab2def6d154021.jpg,橘茉美社日式皮肤管理科,5,1,市北区蚌埠路9号欣德远景大厦1511室
1896213571,https://p1.meituan.net/dpmerchantpic/b15d07e9ee70a37c161f845c3ca052031051819.jpg@275w_157h_1e_1c,馨丽诚美容美体中心,5,52,胶州市福州南路宝龙城市广场17号公寓楼4楼415-419室
1839997022,https://p1.meituan.net/merchantpic/955d91ad40b4d0bd6e5b5253c6f736a6365355.jpg@275w_157h_1e_1c,SPICERYHOUSE芳香世家皮肤管理旗舰店（即墨旗舰店）,5,29,即墨市大同街126号
1412738384,https://p1.meituan.net/merchantpic/85ad35211478294f050efc4ceb7de5cb81459.jpg@275w_157h_1e_1c,NLnewlife国际容颜定制中心,5,42,市北区延吉路76-56号
1340182239,https://p0.meituan.net/merchantpic/ba79924f805db7c1afb82b95797fd125204427.jpg@275w_157h_1e_1c,爱尚日式美甲美睫（维客星城店）,5,79,李沧区李村维客星城G1层香蜜湖18号（李村地铁A口下半个楼梯左边门进入））
92516588,https://p0.meituan.net/wedding/18923cf0e6e7d9cfd5108d7861e57668145063.jpg@275w_157h_1e_1c,兰乔国际皮肤管理中心（维客广场店）,4.9,90,李沧区李村银座华府1号楼2单元602室
73582826,https://p1.meituan.net/merchantpic/cf46b64e93f1c705e5ee543becea27ee25042.jpg@275w_157h_1e_1c,伊曼莎专业祛痘护肤中心（乐克城店）,5,708,李沧区东北庄路乐客城东门停车场往东50米
160234405,https://p0.meituan.net/dpmerchantpic/073c4d32b1a8a5474e02d5bdd24eb9ec14544.jpg@275w_157h_1e_1c,CL beauty salon（北京路店）,5,921,胶州市北京路紫城御都南门西侧
41065516,https://p1.meituan.net/wedding/993d49a998e0cc3f4ae92c49caa409708061.jpg@275w_157h_1e_1c,M-time 形象空间（远洋风景店）,4.3,85,崂山区中韩街道同兴路710号远洋自然-64号M-time形象空间（崂山大润发，国信体育场）
1757305575,https://p1.meituan.net/ugcpic/1d9fc1a2b09db1a6e33c048a3cb2134c@275w_157h_1e_1c,森屿海皮肤管理中心,4.7,33,李沧区东川路8号8-29号
110248966,https://p1.meituan.net/merchantpic/8fbb6458a8b873fa5aa23f9371300864246017.jpg@275w_157h_1e_1c,FORGA弗加法系皮肤管理中心（鲁邦店）,5,304,城阳区正阳路鲁邦风情街2201号
1391181871,https://p0.meituan.net/merchantpic/72a142ef78fac192c6078d67182a8f5c1336293.jpg@275w_157h_1e_1c,极品美业美发（泰豪国际广场店）,5,69,城阳区锦城路泰豪国际广场10号楼4层
40275006,https://p0.meituan.net/wedding/2d0a0f3b5d5220d9158b6d34a767fae319597.jpg@275w_157h_1e_1c,金政国美发沙龙,5,401,城阳区家佳源青威路南圣乔维斯西门
159239902,https://p1.meituan.net/wedding/ba9ea35c66346d9c2ebb4deb29d2851a588388.jpg@275w_157h_1e_1c,梦尚小香港理容会所（大同街店）,5,3228,即墨市大同街230号（亨达家具南邻）
1025842099,https://p0.meituan.net/merchantpic/0055b451da5aed1f0927e98f021d08fb569207.jpg@275w_157h_1e_1c,静谧·SPA·艾灸·体质调理·美容抗衰专门店,5,39,市南区中铁青岛中心大厦C座1702
62488830,https://p0.meituan.net/merchantpic/27f2f71771f0676ccb1855bfb88051b9110116.jpg@275w_157h_1e_1c,新发设造型美发（乐客城夏庄路店）,4.7,154,李沧区夏庄路1号乐客城金街二楼180号建设银行旁边
1035231417,https://p0.meituan.net/merchantpic/8b3c23fcdba4ec0a082e5d94b240cba5321681.jpg@275w_157h_1e_1c,伊俪尔美丽时尚健康,3.5,4,城阳区江城路105号宝龙社区西北区
1091688579,https://p0.meituan.net/merchantpic/4184c6c8cedf82c9ee9ec6e6b4dbc040104503.jpg@275w_157h_1e_1c,爱之家养生,4.6,15,李沧区巨峰路百通馨苑三区12-1-101
1388122910,https://p1.meituan.net/merchantpic/7688ccb4c2cae852a892f67483f19eec73001.jpg@275w_157h_1e_1c,Sorry Mom疼痛研究所,5,40,市北区龙城路31号卓越中心3号楼12B13号
86820473,https://p0.meituan.net/dpmerchantpic/4b62c22f06171698d31bdfd1389b9248221366.jpg@275w_157h_1e_1c,纤绣美阁半永久轻奢定制,5,42,崂山区合肥路857-14号（北村新苑西北门工商银行）
1009216553,https://p1.meituan.net/dpmerchantpic/bf00c0cd07a8cf6e580d7423d3cf0a95302571.jpg@275w_157h_1e_1c,LFWS专业脏辫·男士油头,5,70,市南区漳州一路12号甲
5652745,https://p1.meituan.net/dpmerchantpic/99a7b2339b20c1fa66681dd067deef01279229.jpg@275w_157h_1e_1c,Nannan Nails·美甲美睫皮肤护理,4.3,170,李沧区巨峰路179号万达广场小区36号商铺（万达中央广场车站）
9246,https://p1.meituan.net/dpmerchantpic/7547e00e8fe4f535fa7df0a1c0fce104289143.jpg@275w_157h_1e_1c,八万美发美甲工作室,4.1,65,市北区徐州路176号中锦大厦5楼506房间（大融城徐州路敦化路路口）
40960303,https://p1.meituan.net/deal/a2ed483ce830281eb8e52ab2007a48bc25038.jpg@275w_157h_1e_1c,主流美发,3.1,134,市北区华星路37号
157750924,https://p0.meituan.net/wedding/c8d85f0f2318c3792fc806a475b4dcd080260.jpg@275w_157h_1e_1c,匠艺人发型潮店,5,398,李沧区书院路新华书店斜对面（品秀KTV）
1090160073,https://p1.meituan.net/merchantpic/c06a071b7cc37428f22ea778a611dfe5978404.jpg@275w_157h_1e_1c,GMB闺蜜帮轻奢光电美肤,4.6,17,市北区重庆南路99号海尔时代广场甲一栋605
1858624294,https://p0.meituan.net/merchantpic/aeaa42a07d06bbb26e77e49fa35c7c28174578.jpg@275w_157h_1e_1c,玲玲接发工作室,4.3,7,李沧区大崂路乐客城金街二楼125号
1475479932,https://p1.meituan.net/dpmerchantpic/948ca5b203839022ab6524bcd69d5ea177816.jpg@275w_157h_1e_1c,熙颜日式の美肌専門店,4.7,9,黄岛区梦时代广场18栋4302
1166770598,https://p1.meituan.net/merchantpic/ba73e5fa40ea20608e5eaca5e208779b273368.jpg@275w_157h_1e_1c,美约造型,4.5,72,即墨市大同街122号（小木屋休闲餐厅对面）
1176569,https://p0.meituan.net/dpmerchantpic/f3b88f60ac1c1fe2a8949136603a3615148827.jpg@275w_157h_1e_1c,苗老祖专业祛痘（市南店）,5,61,市南区泉州路3号香港花园A座7楼706室（麦凯乐东门）
1678273554,https://p1.meituan.net/merchantpic/a2099658493f54086e6fa6bb240be2b3121269.jpg@275w_157h_1e_1c,轻颜·美甲美睫皮肤管理半永久,5,121,市北区万达商务楼A座3231（高区电梯）
1439534489,https://p1.meituan.net/merchantpic/f7abd695e60892a22341b16dd5686651401110.jpg@275w_157h_1e_1c,依米嘉兰产后修复（青岛旗舰店）,4.8,41,城阳区双元路正商蓝色港湾东门53-06号
1359565067,https://p1.meituan.net/merchantpic/54b160fe7cca9e62ac98108f9adfc5b4535648.jpg@275w_157h_1e_1c,小琦君皮肤健康管理私享家（崂山LOFT海景店）,4.5,3,崂山区梅岭东路星光里协信中心3号楼1905-1906
1395264373,https://p1.meituan.net/merchantpic/2823daac294b13236624cd730fa69d3b1092598.jpg@275w_157h_1e_1c,春来中医养生馆,0,1,李沧区金水路1068号保利中央公园北区5号楼1223室（虎山体育场对面）
1175619264,https://p1.meituan.net/merchantpic/6ec24414d48bb3be396c66e77141f9ef390430.jpg@275w_157h_1e_1c,琪诺皮肤管理中心,5,43,城阳区正阳路MAX公寓501
235610,https://p0.meituan.net/wedding/1521d09c82642004d7ca85ab843c725b27532.jpg@275w_157h_1e_1c,润色润美美容（延吉路万达店）,3.5,3,市北区延吉路112号万达广场B座604-606室（近连云港路）
1977858,https://p1.meituan.net/wedding/f9a00a4bc50f12e4eac96f81efd9eede78309.png@275w_157h_1e_1c,苗方清颜专业祛痘连锁机构（黄岛店）,5,106,黄岛区长江中路银领汇都B座806室（永旺对面）
2709901,https://p1.meituan.net/ugcpic/56ca6a383c4b4080a23cb7b235a31936@275w_157h_1e_1c,普丽缇莎（永平路店）,5,95,李沧区永平路80号维客超市2楼
25701,https://p0.meituan.net/merchantpic/8a375732b41df8b5f25cab3a462a93b1164524.jpg@275w_157h_1e_1c,克丽缇娜（凯旋山庄店）,4,4,崂山区香港东路69-12号（近凯旋山庄）
157182964,https://p1.meituan.net/merchantpic/79866926335dd697badf3f61ef635c21490591.jpg@275w_157h_1e_1c,Merry Color纤体美颜馆,4.6,27,市北区连云港路万达商务楼A座914
1769890822,https://p1.meituan.net/merchantpic/b603d3971c6fada856b5dcf509ae2c78227570.jpg@275w_157h_1e_1c,唯尹美美容中心,4.6,9,黄岛区武夷山路167号10栋1单元1430室
1742056923,https://p0.meituan.net/merchantpic/53a9d6a8d80b0d4ef9cf3d8e6dfbc0f5195462.jpg@275w_157h_1e_1c,小晖美肌健康管理,4,1,市北区台柳路新都朗悦1号楼一单元701（3号地铁双山站B口右侧）
1417714133,https://p1.meituan.net/merchantpic/b911ed40badb173bd22b099e49a61e98181431.jpg@275w_157h_1e_1c,琪美社,5,28,黄岛区中南金石国际广场B座2525
1408504102,https://p1.meituan.net/merchantpic/4b1cb3f8067fcf510c87beb6dc67f754109550.jpg@275w_157h_1e_1c,颜习舍美学,4.3,35,市北区敦化路cbd首府8楼0808室
1336049761,https://p1.meituan.net/dpmerchantpic/c82ddae21ade4069e6742406dc7bf778278945.jpg@275w_157h_1e_1c,痘医生祛痘祛斑（李沧店）,0,6,李沧区九水东路369-15号
1395950982,https://p1.meituan.net/merchantpic/aefeb5deb3592086666c6be920df7f8e137181.jpg@275w_157h_1e_1c,DY国际美肤中心（李沧店）,4.9,115,李沧区枣山路银座华府2号楼2单元2703
110741180,https://p1.meituan.net/merchantpic/2fce854df13885cb993a41129dd9942c452112.jpg@275w_157h_1e_1c,Tsuru Image 此路（李村银座店）,5,41,李沧区李村银座和谐广场2-2-2001（银座华府）
1382142188,https://p1.meituan.net/merchantpic/6bb27dbdc943e9025c3939f75d141dcb198913.jpg@275w_157h_1e_1c,悦己·美甲美睫·瘦千金减肥,4,1,崂山区深圳路青铁华润城51号楼1804
1563876201,https://p0.meituan.net/merchantpic/6f9d9bc118b4e77542b97bbf4fbfbeb146763.jpg@275w_157h_1e_1c,喜·爱美甲美睫半永久,5,43,李沧区东山郡西区北门
1581099600,https://p1.meituan.net/merchantpic/668762318fc91de2f8b0792f313d24cd156928.jpg@275w_157h_1e_1c,璟瑗奢养·科技美肤,0,1,李沧区保利中央公园北区（真诚超市对面）
41872122,https://p0.meituan.net/wedding/2b7fe34f1c4261a08243c187401a11c5823250.jpg@275w_157h_1e_1c,暖心阁减肥养生会所,5,121,黄岛区长江中路汇商国际19楼A1904室
40603528,https://p0.meituan.net/merchantpic/cb1e9efef8285a1d2dedb947c5d0e000284189.jpg@275w_157h_1e_1c,倾城女王·晴会所,4.3,23,崂山区麦岛路与丰原路交叉路口锦园北区底商
4327841,https://p0.meituan.net/wedding/a0041b5db5bf71a40948f276f5e7f9a379932.jpg@275w_157h_1e_1c,红瑜伽（崂山协信店）,3.5,2,崂山区秦岭路19号协信中心商业街3楼
5582545,https://p0.meituan.net/wedding/cc029e0e41a96ae4065e79b281677ef073722.jpg@275w_157h_1e_1c,TrendyNail美甲美睫沙龙学院,4,0,市南区澳门路86号百丽广场西区2F-206
71679835,https://p0.meituan.net/dpmerchantpic/1bb9006b2491bca7a30fb1bfca297bcb248783.jpg@275w_157h_1e_1c,李姐美甲美睫,4.2,15,市南区香港中路71号秀尔韩国服装城春川街i5号（麦凯乐星巴克咖啡）
42065537,https://p1.meituan.net/dpmerchantpic/29ba02f6ab3ed00a22b56f1088359acd919222.jpg@275w_157h_1e_1c,婳美研睫毛弯弯美研中心,4.3,14,市南区澳门路69号-1（近海信广场）
41435100,https://p1.meituan.net/wedding/05ac55b227af9e93509bf6e436923ed0304443.jpg@275w_157h_1e_1c,怡人绣养生堂,4,4,崂山区海口路33号麦岛家园9号楼1807室
1976392,https://p1.meituan.net/merchantpic/f779684ed8cb064cbf8086365ffeeef5502858.jpg@275w_157h_1e_1c,指爱美甲美睫,5,68,市南区漳州二路中商广场3号楼1单元403室
5923989,https://p0.meituan.net/merchantpic/a567bf0bcc9794c69513b5848e721eb462865.jpg@275w_157h_1e_1c,I'M NAILS日式美甲美睫,3.5,4,市南区澳门路大公海岸5号楼2单元302
2730340,https://p0.meituan.net/merchantpic/a145019fde0d626e46309e866dedb01c246855.jpg@275w_157h_1e_1c,鑫指爱日式美甲美睫,5,33,市南区东海西路39号世纪大厦1楼（近阳光百货）
41940102,https://p0.meituan.net/merchantpic/b973f13ace9e000b7189675b80ef82c0813754.jpg@275w_157h_1e_1c,唯魅化妆培训美甲美睫培训,5,129,黄岛区开发区香江路香江写字楼304A（利群商厦俗称老利群和苏宁易购中间）
6961199,https://p1.meituan.net/merchantpic/fd74e32c2963bfaf351d426027b9c59f154463.jpg@275w_157h_1e_1c,秀秀舞蹈培训国武跆拳道（李村总店）,4.7,11,李沧区李村步行街向阳路61号4楼（近东山市场、东山实验小学、乐客城大崂路）
59847,https://p0.meituan.net/merchantpic/6b90436e480290becea07f186897e624496603.jpg@275w_157h_1e_1c,美伦美奂美甲（华夏丽人街一店）,4.1,8,市南区香港中路华夏丽人街B区32号乙（近家乐福地下通道）
235193,https://p0.meituan.net/merchantpic/45e130a839d11bd7aca1697cfc29ae991239405.jpg@275w_157h_1e_1c,福人美学馆·美甲美睫（品牌旗舰店）,4.5,16,市南区香港中路50号青岛国际新闻中心2楼（浮山所站D出口10米）（阳光百货）
75745095,https://p0.meituan.net/wedding/9d9cef7076538e443b75be438e8622cc33750.jpg@275w_157h_1e_1c,青岛至尊刺青超皮秒洗纹身,5,154,市北区台东一路101号19中站点
78493257,https://p0.meituan.net/dpmerchantpic/2d523f6130d293d717ddf26e9bae76b6177231.jpg@275w_157h_1e_1c,典雅娜美容纹绣,4,46,市北区台柳路195-24万科国际公园（凯德4号门，8号门对面内街，凯德3号门右对面）
4162345,https://p1.meituan.net/dpmerchantpic/8fa1056bc7d6e5ff0af45018c39da99d159827.jpg@275w_157h_1e_1c,瑟琳美甲（市南一店）,5,44,市南区燕儿岛路20号发源秀色旁边
4281454,https://p0.meituan.net/dpmerchantpic/40ed8316eda94ee3aa1246fb5ee888e8263271.jpg@275w_157h_1e_1c,思妍丽（青岛万象城店）,4.1,11,市南区山东路6号甲万象城LG层NG26号
77960638,https://p1.meituan.net/merchantpic/ef721fc5194239e44cc331d9b16c7473137794.jpg@275w_157h_1e_1c,云朵儿瑜伽（塑身馆店）,4.5,2,市北区辽宁路153号颐中银街首座2306
41453823,https://p0.meituan.net/merchantpic/ff46f6ca16d9a33e199d92d50b0517a8437572.jpg@275w_157h_1e_1c,金手指美发名店,3.5,6,黄岛区香江路127号维客运海城购物中心西门医保城隔壁
1975879,https://p1.meituan.net/merchantpic/656c7ad978f3e70855c20c4971e463d91533470.jpg@275w_157h_1e_1c,瑜堂瑜伽普拉提生活馆（鼎都店）,5,34,市北区辽源路268号鼎都商务楼3号楼网点（萨么面包旁楼梯上一层）
4254193,https://p1.meituan.net/dpmerchantpic/4b49821a9bec41b8cf561ae37d8e41c4355181.jpg@275w_157h_1e_1c,伊耐森美甲（新岭花园店）,4.5,66,市北区辽源路新岭花园三期A3号楼106
50355492,https://p1.meituan.net/dpmerchantpic/907ad0f58680af8ff141423236036c9c457982.jpg@275w_157h_1e_1c,K·PLUS国际研肤美学中心（万象城总店）,4.1,12,市南区山东路1号滨海豪庭海景楼403（五四广场旁）
62240746,https://p1.meituan.net/dpmerchantpic/cf44419fe77b58869ffea10fcb3007dd311476.jpg@275w_157h_1e_1c,金苹果减肥养生会馆（金苹果减肥城阳店）,5,95,城阳区正阳中路红星美凯龙东门（城阳利群，家佳源）
1976314,https://p1.meituan.net/wedding/55f0f197acbeb9774a2ebd1b42e3715b54987.png@275w_157h_1e_1c,水疗中心 · 氣Spa（青岛香格里拉店）,4.1,12,市南区香港中路9号青岛香格里拉大酒店盛世阁四楼
63391669,https://p0.meituan.net/merchantpic/73a0cde7f2763605c23b6d38e3b1feb295193.jpg@275w_157h_1e_1c,陈氏中医健康养生会所,3.5,3,市北区同乐三路2号浮山后六小区82号楼二单元002
42823995,https://p0.meituan.net/merchantpic/0a8ae95508c2264d466cc878b3523fc0128259.jpg@275w_157h_1e_1c,文轩瑜伽总店,5,34,李沧区文昌路26号甲-4（蓝山湾一期东门南50米友客超市楼上）
4507076,https://p1.meituan.net/merchantpic/db27af4e1672269a928e6b2d0afcfc22642381.jpg@275w_157h_1e_1c,羽然美甲美睫,5,58,市北区台东四路118号
40918323,https://p1.meituan.net/merchantpic/960cff505419ec876e7876e4e44b5d65415406.jpg@275w_157h_1e_1c,花崎美甲美睫,4.6,42,市北区台东四路火柴盒旁边，从台东三路利群对面欧港达到头出口左边第一家
51138670,https://p0.meituan.net/merchantpic/3920a559dc0af7827bb8a99ee618220e262701.jpg@275w_157h_1e_1c,月月美甲（棘洪滩店）,4.3,14,城阳区锦宏西路棘洪滩红绿灯西重庆秦妈火锅北100米
6420274,https://p1.meituan.net/merchantpic/d8682386031af63b01e9dec7459c54a41466524.jpg@275w_157h_1e_1c,悦尚·美学,3.9,14,市北区东光路12号
63477306,https://p0.meituan.net/merchantpic/93e3e036b54467e49703a3209231e6dc61580.jpg@275w_157h_1e_1c,璀璨美甲,5,587,城阳区佳家源吕家庄小区曙光苑六号楼
