poi_id,front_img,title,avg_score,all_comment_num,address
633001715,https://p1.meituan.net/merchantpic/2583f8ed3a32bb991097a9778eee262c464674.jpg@275w_157h_1e_1c,福康堂盲人按摩（市南店）,5,101,市南区宏大路20号1单元101户
1215364849,https://p1.meituan.net/dpmerchantpic/c3c9cf63de3da42e58c05bc48a4ffaed1392114.jpg@275w_157h_1e_1c,十五分钟颈椎,5,45,黄岛区武夷山路488号
86438632,https://p0.meituan.net/dpmerchantpic/c0225726ea5b1030f2a2fa769a5a754999056.jpg@275w_157h_1e_1c,中健健身（金石广场店）,4.5,169,黄岛区井冈山路与珠江路交口东南角金石国际广场6楼
674538172,https://p0.meituan.net/merchantpic/aaa38d89ba00e5f3e055636cdbf42a64254603.jpg@275w_157h_1e_1c,水木源可视采耳,4.3,24,城阳区和阳路156-5号（正阳公馆北门）
1143565955,https://p1.meituan.net/merchantpic/9bcab557b87238ff0814cdd3c0fbbeaa433926.jpg@275w_157h_1e_1c,聆音采耳文化生活馆（北京路店）,5,84,胶州市北京路183号
650060445,https://p0.meituan.net/merchantpic/15e890579d16d4f05e0d7ab5cdeaab6b3987218.jpg@275w_157h_1e_1c,零伍叁柒LIVE HOUSE酒吧,5,95,黄岛区北江路2号
593598469,https://p0.meituan.net/shaitu/edc187c9902243502383afdb9e8fd43d2415909.jpg@275w_157h_1e_1c,乐客舒盲人按摩,5,189,李沧区青峰路17号丙
590496783,https://p1.meituan.net/merchantpic/72202164988cd0d7f1506ebff6f0bd65317149.jpg@275w_157h_1e_1c,木兰春天SPA,0,4,市北区山东路136号全季酒店4楼
583710315,https://p1.meituan.net/merchantpic/052cc4cb9332286446c034672b3b21a759479.jpg@275w_157h_1e_1c,第一人称探案馆,5,23,黄岛区海西东十三路17号世茂诺沙湾2期44栋1-104
581685898,https://p0.meituan.net/merchantpic/d5a8639e20707a91824e50bdca9fd3f4454981.jpg@275w_157h_1e_1c,梵浦·禅主题头疗养生SPA,5,344,市北区镇江北路67号
559928259,https://p1.meituan.net/merchantpic/521938664f4b2e4cb9c53c21d8bdab42489202.jpg@275w_157h_1e_1c,耳道采耳体验馆,4.3,60,平度市东阁街道办事处福州路121号
1320570161,https://p1.meituan.net/merchantpic/6817024546c8f0fa023c39a5ed9e06ae37347.jpg@275w_157h_1e_1c,福康社·推拿院·推拿·足疗·SPA,4.9,77,市北区台柳路与怀远路交口（联通新都旗舰营业厅旁）
553188366,https://p1.meituan.net/merchantpic/d641f2bfe777c7320461ad769b192b27230097.jpg@275w_157h_1e_1c,武氏真功夫（庐山路第二十八分店）,0,0,黄岛区庐山路155号
552073593,https://p0.meituan.net/merchantpic/608b75af68717642ef64caed29818c5f284698.jpg@275w_157h_1e_1c,Miss香.妃,5,24,黄岛区东港路梦时代写字楼17号楼1812室（近吾悦广场）
548495377,https://p1.meituan.net/merchantpic/84bce523586f4d064445d24aa7816f66164931.jpg@275w_157h_1e_1c,友糖剧本社,5,60,黄岛区汇商国际C2503
612940061,https://p0.meituan.net/dpmerchantpic/a7e08d1a9dc34bf2b30a8c67a5ca617b105164.jpg@275w_157h_1e_1c,揽月阁·推拿·spa,4.5,25,市北区北仲路63号
1319508821,https://p0.meituan.net/merchantpic/78b3937c8d39d3333afe6cbd59fe1931202450.jpg@275w_157h_1e_1c,古月印象艺术工作室,5,32,黄岛区灵山卫街道办事处北高家庄山水嘉苑14号楼3单元102室
625437081,https://p0.meituan.net/merchantpic/c1dda3ede9903b9fd62f140913760e35431564.jpg@275w_157h_1e_1c,PAPAYA酒吧,5,148,市南区南京路中联广场蜜丝张隔壁
1350428320,https://p1.meituan.net/merchantpic/4f830329d882a09e281d32066a3a7e7634733.jpg@275w_157h_1e_1c,1965·slightly drunk,5,23,黄岛区梦时代广场18栋4405号
1303342200,https://p0.meituan.net/merchantpic/5929c78bb89bd6e1165526f9a74fec984638368.jpg@275w_157h_1e_1c,海翔力健健身（博悦兰庭店）,3.5,0,李沧区东川路海尔·博悦兰庭8号8-31号
1300635382,https://p0.meituan.net/dpmerchantpic/3e648549d7aee312cf069ad874faac081274235.jpg@275w_157h_1e_1c,天天海乐游艇帆船出海海钓轰趴,4.5,24,市南区莘县路81号
1334310138,https://p1.meituan.net/dpmerchantpic/b078a87a1dc3650bf87d55f2e41750b52271170.jpg@275w_157h_1e_1c,UP&UP健身俱乐部减脂训练营,4.5,9,城阳区惜福镇铁骑山路19号
1329825603,https://p0.meituan.net/merchantpic/d22634a529d8800fc8c1c3124e1a0b2a4123201.jpg@275w_157h_1e_1c,左右耳采耳养生馆,0,7,黄岛区朝阳山路541号康乐福大酒店楼下
1337733300,https://p1.meituan.net/merchantpic/e8ea3b55fc2e7faeae4849ef31ee26d7354125.jpg@275w_157h_1e_1c,清茗雅舍,4,0,黄岛区唐岛湾步行街
1327499140,https://p0.meituan.net/merchantpic/3e1a7a7da9252876f170a0f8f587d20b97900.jpg@275w_157h_1e_1c,悟空沉浸式实景剧社,5,69,黄岛区井冈山路545号英杰数码港3楼3007
1326404532,https://p0.meituan.net/merchantpic/391e11d587edd4f5aaf618d10f593788297889.jpg@275w_157h_1e_1c,记忆碎片•剧本杀•桌游剧本社,5,48,市南区福州南路19号泛海名人5号楼403
1337019839,https://p0.meituan.net/merchantpic/cff212ca98167fdf81d93e7681c95651133273.jpg@275w_157h_1e_1c,耳内镜可视采耳,0,4,城阳区春城路国家广告产业园东门35号楼211号网点
1325127762,https://p1.meituan.net/ugcpic/d06944503e3be11a22d4c384c3cf79b8@275w_157h_1e_1c,姜老太欧蓝德灰指甲连锁（凯德店）,5,109,市北区台柳路229-32号（近新都心，凯德，和达，蚌埠路和台柳路交界处）
1323580573,https://p1.meituan.net/merchantpic/de1dbf5801c3bbf390b469af7ba8c160355377.jpg@275w_157h_1e_1c,品孤大碗茶,5,25,黄岛区滨海大道世茂悦海13号楼101室商铺
1321581321,https://p0.meituan.net/dpmerchantpic/1a1f1d0cdeb943f218d10a803ad94ace245168.jpg@275w_157h_1e_1c,101千城沉浸体验馆（台东店）,5,48,市北区台东三路37号恒泰广场5F
1332488785,https://p1.meituan.net/merchantpic/60cc4e0bb41fa246fd97c87f03277d7b354388.jpg@275w_157h_1e_1c,千年万象茶室,4.6,9,市北区西吴路136号-16
1242236410,https://p0.meituan.net/merchantpic/8ec98b5a404bc957199dab1fd359256c218188.jpg@275w_157h_1e_1c,man节奏养生会所,5,17,黄岛区井冈山路157号南办公1613
152565442,https://p0.meituan.net/merchantpic/2fbe896d84dc6b4e75c0e709ba8aab3e122319.jpg@275w_157h_1e_1c,永升足道松骨SPA,5,266,李沧区九水路49号-2（中海国际广场对面）
1227322324,https://p0.meituan.net/dpmerchantpic/a7a7a033a04b8ddd0fcb91540bdb81a0439269.jpg@275w_157h_1e_1c,慢姑娘·英姿山居·团建休闲度假轰趴馆（兴安支路店）,4,2,市南区兴安支路1号青岛山公园内
1251613996,https://p0.meituan.net/merchantpic/66c45723854dda78b35c4a6547b98d65150862.jpg@275w_157h_1e_1c,舍艺修脚足疗养生店,4.6,7,城阳区中交阳光屿岸37-1号
1224248624,https://p0.meituan.net/dpmerchantpic/31bb5fad89ea718d42d6eaa2f0e12f90403074.jpg@275w_157h_1e_1c,艾灸康养理疗养生店,0,2,黄岛区太行山路42号唐宁国际2012室
1205985021,https://p0.meituan.net/merchantpic/9e9975aa4d645d157d5bfb6940f5e332827303.jpg@275w_157h_1e_1c,倪氏采耳,4.2,8,即墨市古城西门里大街53号
1253808268,https://p1.meituan.net/merchantpic/8a5a0f05f6159b60663713d0a1d91b8c301493.jpg@275w_157h_1e_1c,喜乐宫·影院式足疗·SPA·养生,4.7,33,平度市胜利东路275号
1295845282,https://p1.meituan.net/merchantpic/743c29342c58e18e45868ac5370c7cb8172173.jpg@275w_157h_1e_1c,华悦康SPA,4.8,23,崂山区同安路880号深蓝公寓3号楼1707室
1288726761,https://p1.meituan.net/joymerchant/31e72f604d74fb4b0c4d4e92a666ded1--6015700.jpg@275w_157h_1e_1c,浅舍推拿院,5,143,即墨市通济街道公园街77号（近大润发）
1288124127,https://p1.meituan.net/merchantpic/b80cf5b3ab3950b48659d7bcef63dcc0292525.jpg@275w_157h_1e_1c,舒耳匠采耳文化体验馆,4.2,18,胶州市云溪河北路豪迈·滨河花园5号楼109号网点
1281021214,https://p0.meituan.net/merchantpic/26b29ab710ed7717314245104180ad64341477.jpg@275w_157h_1e_1c,境澜亭养生会所,0,6,即墨市振华街88号宝龙新天地C区
1250503494,https://p1.meituan.net/merchantpic/f74bd23e1c16993f514e052f22939a1f155957.jpg@275w_157h_1e_1c,梦莉意境足疗,0,0,黄岛区滨河西路万达公馆A2区12号楼
1268436170,https://p1.meituan.net/merchantpic/adab84cfcc7916ab497cb81608ce5ba2314003.jpg@275w_157h_1e_1c,海蒂温泉Spa,4.2,307,城阳区火炬路88号火炬园31号楼（近招商海德公学）
1397720862,https://p0.meituan.net/merchantpic/df5bab54f225f1cbea5637524b4003742818929.jpg@275w_157h_1e_1c,盈怡聚棋牌（保利店）,3.5,10,市北区宁安路92号
1394347260,https://p0.meituan.net/merchantpic/025dab25d9209dd9b86d4e9da419ed6f889691.jpg@275w_157h_1e_1c,施华洛·SPA·按摩,4.6,6,市南区闽江路175号二楼
1393967038,https://p0.meituan.net/merchantpic/504030c845b1001cf0935f0adfdd2df7113172.jpg@275w_157h_1e_1c,波若采耳,5,38,李沧区巨峰路178号丙-63万达广场1号门金街入口处
1388920599,https://p1.meituan.net/merchantpic/f1ba7508b607096dd1566970967b6e38306342.jpg@275w_157h_1e_1c,摩尔网咖（九水路店）,5,625,李沧区九水路237-10号
1238557919,https://p0.meituan.net/merchantpic/f5a646e84037753f51cb0ff143fd3a455556259.jpg@275w_157h_1e_1c,百得 WHISKY&COCKTAIL,4.6,21,市南区漳州路35号附近
1388433584,https://p1.meituan.net/merchantpic/0f276845973511f0e5cc20eac744d0c0140811.jpg@275w_157h_1e_1c,她他密室·剧本杀（长沙路店）,3.5,2,市北区长沙路47-342号
1137782401,https://p0.meituan.net/merchantpic/d2f53dedbfb18ce6ab73696d07cd6b36305899.jpg@275w_157h_1e_1c,云中自拍汉服剧本馆,4,6,市南区增城路22号
1115042246,https://p0.meituan.net/merchantpic/72bc56aaf952d0565e56b95e5db7c2fd341130.jpg@275w_157h_1e_1c,青林养生会所,3.5,1,黄岛区香江路海尔悦湖兰庭3期3号楼1单元501
1905349206,https://p0.meituan.net/merchantpic/075afe5b944144195ccbe7e1afbb730d465979.jpg@275w_157h_1e_1c,益方瑶,4.7,18,市南区漳州一路35号
1109385457,https://p0.meituan.net/merchantpic/01850196818b4c17120524152b7a46bb5297428.jpg@275w_157h_1e_1c,四个春天茶舍,5,7,市南区太湖路11号104
1916183732,https://p0.meituan.net/merchantpic/6456559952d5cd9c8d26cb87e27dc08c158502.jpg@275w_157h_1e_1c,SUPER引擎健身（尚誉店）,0,5,李沧区青岛市李沧区君峰路114号（天都锦茶城C区负一层）
1172665201,https://p1.meituan.net/merchantpic/88339c1a5f472c47b5572764faa7666e536318.jpg@275w_157h_1e_1c,见青山 狼人·剧本杀推理社,5,81,黄岛区滨海大道世茂诺沙湾一期31-102栋
1141091436,https://p1.meituan.net/merchantpic/e6f500e8115dc340257e12571cd9771f42569.jpg@275w_157h_1e_1c,DeJaVu单一纯麦爵士吧,4,0,黄岛区九龙山路277号涵碧楼酒店一楼紧临无边际泳池
1922942369,https://p0.meituan.net/dpmerchantpic/c9b30691ce62c588be25499fd31e4280104705.jpg@275w_157h_1e_1c,耳道夫可视采耳,5,17,市北区镇江路16-10号
73286780,https://p0.meituan.net/dpmerchantpic/915c3587fac44a1c42e7bf99fa7d12fe422696.jpg@275w_157h_1e_1c,大玩家（青岛CBD延吉路万达店）,4.8,7124,市北区延吉路116号CBD万达广场1号门三楼（近图书馆）
1950572352,https://p1.meituan.net/merchantpic/1aaf9991c3360ce9b8ac9a2b27404517972661.jpg@275w_157h_1e_1c,耳熟鼻炎采耳,3.5,1,黄岛区西宁路169号
1937128829,https://p0.meituan.net/merchantpic/cd2bc384ac2a6558d70c7dccbd80aa18222436.jpg@275w_157h_1e_1c,夜猫酒吧（海都大酒店）,0,0,黄岛区武夷山路236号-14海都大酒店后
1991280481,https://p1.meituan.net/merchant/0c9d19bcbcc15b65795d2e4dc73e4bfe1992048.png@275w_157h_1e_1c,蒸馏所Distill Lounge（麦凯乐店）,5,18,市南区古田支路12号戊（香港花园）
1992788620,https://p1.meituan.net/dpmerchantpic/3511fb6771ef63fd53bb39b6d0d55af3321744.jpg@275w_157h_1e_1c,金座国学七号轰趴馆,4.5,3,城阳区瑞阳路78号7号楼101网点
1912552946,https://p1.meituan.net/merchantpic/6cd678ef02f5a49e202d4c38c5047ede240879.jpg@275w_157h_1e_1c,九艺堂·足道·推拿·SPA,5,25,城阳区瑞阳路118号
1876449393,https://p1.meituan.net/merchantpic/82c0f97c2f406f949f621e07467915c493635.jpg@275w_157h_1e_1c,青私spa,4.1,9,黄岛区井冈山路157号中南金石国际广场B座9层920室
1134086023,https://p0.meituan.net/dpmerchantpic/fe3f80e20e338e937ce20a0df37565f71048246.jpg@275w_157h_1e_1c,华韩温泉酒店,3.7,43,胶州市兰州东路562号韩国城院内
1856898739,https://p0.meituan.net/dpmerchantpic/47e4ca976f22c9c31736e2de3ae764c4322408.jpg@275w_157h_1e_1c,奥亦未来VR乐园（城阳青特万达店）,5,385,城阳区正阳中路青特万达广场三楼
1894209810,https://p1.meituan.net/merchantpic/8185688e91118ab9e7504a177ab4f7ae140360.jpg@275w_157h_1e_1c,江山月·剧本推理社,4.9,22,黄岛区海上嘉年华小区28栋1302
1885977295,https://p1.meituan.net/merchantpic/4e6d73e7880c1939c2fb6465db7a0978747240.jpg@275w_157h_1e_1c,红堂小院·KTV·棋牌,5,103,市南区上杭路8号
1880589961,https://p1.meituan.net/merchantpic/dc3d90e376c7f0e90e6d4fe57962fffa73952.jpg@275w_157h_1e_1c,慧De陶艺,4.8,22,黄岛区锦屏山路悦湖兰庭837号
192008513,https://p0.meituan.net/dpmerchantpic/a121d0a5402cd449823b9b9445888aa7137565.jpg@275w_157h_1e_1c,御耳道,3.5,2,黄岛区黄浦江路515号
160127238,https://p1.meituan.net/merchantpic/515ce21c5eedd7b1ccbfb026b4c4eef2166839.jpg@275w_157h_1e_1c,异次元 •真人密室,5,1558,黄岛区香江路国美电器北行300米（武当山路20号）
1870617459,https://p1.meituan.net/dpmerchantpic/42ff480e9f88e6679d29eac0bb73429b355368.jpg@275w_157h_1e_1c,道心物语水疗SPA,4.9,138,崂山区秦岭路19号协信中心3号楼1915-1916户
164186302,https://p0.meituan.net/joymerchant/-1895711040333236807-31834955-1515028075296.jpg@275w_157h_1e_1c,素年锦时点播影院（新利群天泰店）,5,166,胶州市三里河办事处澳门路海湾天泰金融广场4号楼405室（青岛银行后面楼）
163363690,https://p0.meituan.net/joymerchant/2168523118963013518-30896763-1509718520653.png@275w_157h_1e_1c,富侨影院式足道（香江路利群店）,5,1002,黄岛区香江路78号老利群7楼
41600397,https://p0.meituan.net/dpmerchantpic/36aa55d8c48fad9b708648eec55f536c168555.jpg@275w_157h_1e_1c,华夏良子（即墨文化路店）,4.5,1498,即墨市嵩山二路225-26、27、28号
518944,https://p0.meituan.net/merchantpic/c8d8adbf15fd765cfc0f70c7584a694b36923.jpg@275w_157h_1e_1c,良子健身（常州路店）,4.3,475,平度市常州路179号（近常州路）
4924694,https://p0.meituan.net/merchantpic/058e47be2ff8efbd67e216c6ecfa6474745921.jpg@275w_157h_1e_1c,顾帝康寿盲人推拿,4.8,436,黄岛区北江支路伟业花园27号楼四号（老利群正后方）
41014043,https://p1.meituan.net/merchantpic/2545647e174a07b9ba306b6812700f0b326877.jpg@275w_157h_1e_1c,艾公馆艾灸养生馆,4.8,64,市南区南京路12号伟东尚城3号楼501室（家乐福）
6427262,https://p1.meituan.net/merchantpic/346113c349ff5af8502198f784d28542367347.jpg@275w_157h_1e_1c,在一起私人影院轰趴馆（CBD万达店）,4.6,146,市南区延吉路111号雷克顿商务中心5楼左侧505
1974399,https://p1.meituan.net/merchantpic/8337a3ba72295874608225eebf390d3d6738330.jpg@275w_157h_1e_1c,益健康盲人按摩中心,4,113,市南区徐州路21号甲（南京路中天恒大厦后门对面）
60408,https://p1.meituan.net/joymerchant/892526242223036299.jpg@275w_157h_1e_1c,足尚足道,5,2451,市南区徐州路3号（近香港中路家乐福）
1047829046,https://p1.meituan.net/merchantpic/bfa41eba1c94cc5ff9130af858d71435427334.jpg@275w_157h_1e_1c,二路电车·全息投影剧本杀（台东店）,5,83,市北区华阳路18号大成公馆1号楼1单元2703室
954386824,https://p1.meituan.net/dpmerchantpic/161070247117c1b2e85d39c894942597113394.jpg@275w_157h_1e_1c,维氪健身工作室（香港中路店）,3.5,4,市南区香港中路61号远洋大厦B座b1层（近麦凯乐，海信，银座，万象城，卓越购物中心）
954357444,https://p0.meituan.net/dpmerchantpic/e7f9fb71a71d9deb25718b5501bc46d3535136.jpg@275w_157h_1e_1c,宫廷养生·SPA·足道,4.8,299,黄岛区长江中路238号楼14号网点
953947611,https://p1.meituan.net/merchantpic/995207ba7be87cb9d0c21c2b02f2c166906431.jpg@275w_157h_1e_1c,微醺北岸BAR,4.3,25,崂山区东海东路5-1号
951557331,https://p1.meituan.net/merchantpic/19a0a4dab046c5150ff159b8fc22b38a6412666.jpg@275w_157h_1e_1c,漫牛·礼物DIY手工体验馆,4.6,9,市北区哈尔滨路52号青建太阳岛商务楼二号楼1401
947351764,https://p0.meituan.net/merchantpic/dc4a5f680f4fc16a84eef4edc354ef8b5514577.jpg@275w_157h_1e_1c,青岛奥帆中心逐风破浪帆船游艇俱乐部,5,1,市南区新会路12号
940457250,https://p0.meituan.net/dpmerchantpic/2c7c5c7564b2653c2ab85fcad1859b68508117.jpg@275w_157h_1e_1c,骨正馆,4.6,10,城阳区夏庄源水路网点41-01号（水青花园二期北门）
937438133,https://p0.meituan.net/merchantpic/c5154aacf0270c1662eeff85fee85e7691711.jpg@275w_157h_1e_1c,戏品探案馆,4.9,32,黄岛区井冈山路410号华夏综合楼二单元301
913259251,https://p1.meituan.net/merchantpic/1e9b22c636c17a7638e965256f3c573d63186.jpg@275w_157h_1e_1c,玄念沉浸式推理社,5,53,崂山区海尔路87号金地公寓2号楼1504
972021780,https://p0.meituan.net/merchantpic/40d33a6a75855c6493f5a6cf450cfbdb296224.jpg@275w_157h_1e_1c,54区音乐酒吧,4,5,市北区哈尔滨路万科中心C座2层49-50
1510644945,https://p1.meituan.net/merchantpic/662f41732672224a585ded9fdf7afd5f1532139.jpg@275w_157h_1e_1c,拿摩养生•推拿•足道•SPA,5,178,崂山区辽阳东路海尔东城国际网点
92742132,https://p0.meituan.net/dpmerchantpic/011cc4d9d12062e6e94e1fb3d3441855700204.jpg@275w_157h_1e_1c,五行推拿养生,4.4,346,黄岛区武夷山路唐岛湾F小区249号楼二号网点十号网点（东门口，移动营业厅西侧）
1577043341,https://p1.meituan.net/dpmerchantpic/8ae25217ad3c2a7b910b0d7f9d753bbd330948.jpg@275w_157h_1e_1c,奥亦未来VR乐园（即墨宝龙店）,4.2,21,即墨市振华街宝龙城市广场三层（2楼肯德基楼上）
1391676864,https://p0.meituan.net/shaitu/35008300d6ea24c2e319a10ae5ffa18d135621.jpg@275w_157h_1e_1c,北派真功夫,4.2,30,崂山区仙霞岭路1-14号
1405479614,https://p0.meituan.net/dpmerchantpic/cc4de0558e873e144ddbabcded4c45961469300.jpg@275w_157h_1e_1c,御龙君养生馆,5,26,黄岛区金爵路融创公馆C区门市1999-11号
1639852994,https://p1.meituan.net/merchantpic/e4309019a35f1c3f32b13a5feeb97481468229.jpg@275w_157h_1e_1c,福元堂正骨推拿理疗中心,4.3,11,胶州市三里河街道办事处澳门路72号澳门花园小区5号楼西段8号网点
1629672968,https://p0.meituan.net/merchantpic/a8c4fd9bcf85eb0b23fd217556d24e2779109.jpg@275w_157h_1e_1c,茶理舍,5,29,胶州市中云办事处忠观悦府方井街D19-107商铺
1458882852,https://p0.meituan.net/merchantpic/214a638f2dbf073475f5fbbed73bb050145702.jpg@275w_157h_1e_1c,法善堂疏筋整骨康养中心,3.5,2,崂山区辽阳东路16号海尔东城国际北区22号楼
1434814712,https://p1.meituan.net/dpmerchantpic/db84f1e01535680fae0478fbea021b7f983650.jpg@275w_157h_1e_1c,AquaDiving 雅拓潜水,4.2,8,崂山区银川东路3号国信体育中心游泳馆组委会3号口
1422869196,https://p0.meituan.net/dpmerchantpic/3d6cb804079a6c986ddd93911969a27e897509.jpg@275w_157h_1e_1c,焕醒·川派采耳（云街店）,5,456,市北区重庆南路99号海尔云街甲162号商铺
1418979792,https://p1.meituan.net/merchantpic/539a667d81d6a7d1be04f344f48f41d637608.jpg@275w_157h_1e_1c,赵耳匠采耳·修面（台东店）,5,222,市北区营口路53号网点二楼
1080878791,https://p0.meituan.net/merchantpic/77c0cf2f6b91e806e2ffefc536aed269207166.jpg@275w_157h_1e_1c,三Q·剧本推理社,5,49,黄岛区长江中路266号银领汇都A栋1208
1500440592,https://p0.meituan.net/dpmerchantpic/c92569fe9485faaa2199747be24f631f700244.jpg@275w_157h_1e_1c,金桥足疗·SPA养生会所（惜福镇店）,4.6,116,城阳区惜福镇王沙路1089号
1496048720,https://p1.meituan.net/merchantpic/4bee3af14b1b5b97ea11f6c6b420ae3960477.jpg@275w_157h_1e_1c,爱乐网咖（枣园路店）,3.8,37,李沧区枣园路14-2号
1064730883,https://p1.meituan.net/dpmerchantpic/6516cf487080dd1f83faec0886f05cb3113636.jpg@275w_157h_1e_1c,谜鲤推理社·破局Club,5,228,黄岛区井冈山路398号东方银座C座1401室
1092459190,https://p0.meituan.net/dpmerchantpic/d74d69d9207b8fe1ac0e45ddd7b93a4a213633.jpg@275w_157h_1e_1c,面具剧社,5,44,崂山区香山路12号滢海大厦A区2001
1103621444,https://p0.meituan.net/dpmerchantpic/17ce19a4fc8701852f9c34ac8a3f10b2947167.jpg@275w_157h_1e_1c,金桥足疗（江城路七店）,5,265,城阳区江城路66号（新隆嘉超市旁、宝龙国际社区底商）
1094068478,https://p0.meituan.net/merchantpic/0d6c02b914852a6549a3e52b7e356dd3213025.jpg@275w_157h_1e_1c,酸梨照相馆x自拍馆（市南店）,4.5,2,市南区南京路新贵都2期西1门足尚足道东侧30米
1089772406,https://p0.meituan.net/dpmerchantpic/58446c0fe468a4421df0d88a11d8a06c455906.jpg@275w_157h_1e_1c,慢姑娘诺沙湾主题别墅轰趴馆（滨海大道店）,3.5,2,黄岛区西海岸新区东岳东路世茂诺沙湾3期35栋1-101
1557726098,https://p1.meituan.net/merchantpic/e1a6dec3fd6f552ab7a82ed6cb35e4c9425023.jpg@275w_157h_1e_1c,十八件古法采耳,5,25,胶州市胶州宝龙广场
963080381,https://p1.meituan.net/dpmerchantpic/0f711cefa89b733d84f8abe24b4cc3b0354968.jpg@275w_157h_1e_1c,初言沉浸剧本推理社,5,66,黄岛区长江中路世纪商城西侧三楼
994735053,https://p1.meituan.net/merchantpic/1b21f4de218e6a9e7b40e698985f2afb328074.jpg@275w_157h_1e_1c,心一足疗养生,4.6,9,城阳区民城路401-3号网点
159538568,https://p0.meituan.net/dpmerchantpic/3b5f44e6a4b25f2af3cb25b1f7fc9896132357.jpg@275w_157h_1e_1c,IronHill CrossFit铁山综合体能训练馆（广电大厦馆）,4.4,12,市南区宏大路5号 （汇星洗车旁的红色房子）（福林小学旁）
192872777,https://p1.meituan.net/merchantpic/8d221eb10746f4436f0566411aeb36782176808.jpg@275w_157h_1e_1c,听海WEST别墅轰趴（东方影都店）,4.5,21,黄岛区建邦听海西区别墅8栋101（融创茂 公交枢纽站）
83889925,https://p0.meituan.net/merchantpic/eed565defff863ac062b86745b9810a2487427.jpg@275w_157h_1e_1c,嘉木堂茶庄,4.6,7,市北区宁夏路80号（五四广场、卓越大融城、台东）
192686610,https://p1.meituan.net/merchantpic/3c3cf5f2e8fef68f82a00c9f11a044ab635293.jpg@275w_157h_1e_1c,人间失格·沉浸式推理探案馆（市北店）,5,520,市南区延吉路111号雷克顿4楼
2575092,https://p0.meituan.net/merchantpic/144b4a5c37d3fd6e12451407a7340a783767681.jpg@275w_157h_1e_1c,开心台球吧,4.7,18,黄岛区武夷山路594号（大地童装街内）
118607585,https://p1.meituan.net/dpmerchantpic/03498fda22324408544eaa7805b7862a1164981.jpg@275w_157h_1e_1c,畅游电竞,3,5,黄岛区太行山路591号
108259570,https://p0.meituan.net/merchantpic/63ac5a37e0f8c8f78bdd20ba6ef27b11388661.jpg@275w_157h_1e_1c,惠鑫养生,3.5,0,黄岛区嘉陵江西路345-1号（绿岛印象北门对面）
1670072474,https://p1.meituan.net/merchantpic/bf2cf0dbfd7ca0a75b50c2a041f1867328673.jpg@275w_157h_1e_1c,剧情六处（开发区店）,0,0,黄岛区井冈山路338栋1单元27楼2710
1896786013,https://p0.meituan.net/merchantpic/bfed2425feea887ce5d34b952ee4d2a1304271.jpg@275w_157h_1e_1c,广隆阁一壶好茶,3,3,城阳区黑龙江中路789号43-1号网点
1699563536,https://p1.meituan.net/merchantpic/9d9e24c9fa927905a67e254fc8d0a33658760.jpg@275w_157h_1e_1c,Super Hot健身工作室,3.5,2,市南区山东路52号华嘉大厦1605室
1683163764,https://p0.meituan.net/merchantpic/456d0793bc2d6b88ea36f19098a3ffb9427664.jpg@275w_157h_1e_1c,中医推拿整脊正骨,3.9,26,城阳区铁骑山路125号
1596968391,https://p1.meituan.net/merchantpic/2eb2cd29fbfbd459f208479bd98a0d52330581.jpg@275w_157h_1e_1c,贝利健身俱乐部（北方国贸购物中心店）,4.9,19,平度市扬州路58号（北方国贸6楼）
182414511,https://p1.meituan.net/merchantpic/4cac0ac57917ac926c182081f4ed4ce3503105.jpg@275w_157h_1e_1c,康原金湾SPA,4.1,8,市南区金湾路1号
1849325254,https://p1.meituan.net/merchantpic/3b02c938ae18608abd6fd92445e8eba862586.jpg@275w_157h_1e_1c,MESPA（深圳路店）,4.4,5,崂山区深圳路175号海泰万丰酒店一楼
178932212,https://p0.meituan.net/dpmerchantpic/01c4146c3f56cc96c4dcadc38f5e54b4662305.jpg@275w_157h_1e_1c,爱尚阳光游泳健身,3,0,城阳区民城路与邵阳路交叉口西20米路南
188802052,https://p1.meituan.net/joymerchant/-1386904347540290283-50191256-1545037804294.jpg@275w_157h_1e_1c,于氏正脊推拿按摩院,5,89,城阳区银河路鑫江玫瑰园一期南门3号网点（寺后公交站旁边）
193111229,https://p1.meituan.net/merchantpic/a6ff08e725032b823fbef3031dd64ce336596.jpg@275w_157h_1e_1c,谜悟探案社剧本杀,4.8,60,黄岛区太行山路唐A小区325号楼4单元102
192631991,https://p1.meituan.net/merchantpic/cad9ac8e2cc5cc92a116ef587b90e054449853.jpg@275w_157h_1e_1c,郝氏推拿正骨,4.2,132,崂山区仙霞岭路12号金岭花园B区门头
704912172,https://p1.meituan.net/merchantpic/fa3e6664a7bb4191cc2d7bcd11bc04a278339.jpg@275w_157h_1e_1c,异世馆剧本侦探社,5,309,黄岛区紫金山路117号华林广场9楼903
191672325,https://p0.meituan.net/merchantpic/64ea67dcf4bc09f00fe389c5fdf88154447025.jpg@275w_157h_1e_1c,艾瑞德健身工作室,4.4,19,黄岛区北江路139号
696034308,https://p0.meituan.net/merchantpic/498d085b822261321f8bb3e2e3d6d91c2579468.jpg@275w_157h_1e_1c,弥生小酒馆,0,0,市南区古田路14-2号
42204251,https://p1.meituan.net/ugcpic/b14f645d9268166f573c2848d2489061@275w_157h_1e_1c,丽霞推拿,4.2,7,黄岛区庐山路唐岛湾A小区72号楼东门
