poi_id,front_img,title,avg_score,all_comment_num,address
1711351853,https://p1.meituan.net/dpmerchantpic/c26b65c12944d1c832eb2cea2d0b7d51920123.jpg,邻家快修（北岭店）,3.5,1,市北区北岭山花园10号楼1012
1300015956,https://p0.meituan.net/dpmerchantpic/b8ae72ccba43ac4f942a9368cf8cbed91025808.jpg@275w_157h_1e_1c,聚积眼科视光中心,4.5,4,市南区香港中路20号北栋1层
1296890218,https://p0.meituan.net/merchantpic/3fa4477354e004d9332444db5898dee361997.jpg@275w_157h_1e_1c,久酒肆Evermore Bar,0,0,黄岛区东方影都大剧院
1947661087,https://p1.meituan.net/merchantpic/d01439ee35f67b0f60c4fc1e3de43c2f61847.jpg,润目眼镜,5,104,市北区台柳路万科国际公园193号-11
157177914,https://p0.meituan.net/dpmerchantpic/b0b994be0230e8dbd946f8cb14b15f85332756.jpg@275w_157h_1e_1c,31天爱产后恢复中心（城阳店）,5,102,城阳区正阳中路146号（爱康贝母婴广场二楼）
1295043366,https://p1.meituan.net/merchantpic/205a0edb3f36f36cd2bceca0f7182a3e161897.jpg@275w_157h_1e_1c,瑞健口腔,5,85,胶州市胶州市三里河街道办事处北京路紫城御都南门112号网点
185717945,https://p0.meituan.net/merchantpic/b2b803076dbac458aa0df9210f1d8f431265107.jpg,重庆富侨足道（闽江路店）,5,2090,市南区闽江路37号
1290983903,https://p0.meituan.net/dpmerchantpic/036ce9e3b3bd83c65e3f290eafdf4aee228209.jpg@275w_157h_1e_1c,翰皇（五台山路店）,0,0,黄岛区五台山路1001-9
1288762155,https://p1.meituan.net/merchantpic/5bcc083c775aa8dbd82d7fc6a7650c25307801.jpg@275w_157h_1e_1c,浣纱微泡洗衣,3.5,3,市南区彰化路1号银都花园1号楼1号房间
1510638163,https://p0.meituan.net/dpdeal/633f6549f25c4bc49ca2d4319c479a8721981.jpg,华夏良子（城阳荟城路店）,5,589,城阳区正阳中路77号御景尚都商业1号楼4楼
116411245,https://p0.meituan.net/merchantpic/ab880a2fc65c6a0caf2198cd6fa15b7a4198155.jpg@275w_157h_1e_1c,武氏真功夫（第九分店-云霄路店）,5,344,市南区云霄路86号
1269274805,https://p1.meituan.net/dpmerchantpic/edc45cafd1f26e1bfd0106759146155c530993.jpg@275w_157h_1e_1c,张小姐·气球派对策划 宝宝宴生日宴订婚宴求婚告白公司庆典,3.5,0,崂山区深圳路101号华润城
941731389,https://p1.meituan.net/dpmerchantpic/9649943af82b7969bef865c121d14c55178827.jpg,啄木鸟家庭维修（孟庄路店）,4.6,54,市北区孟庄路1号
1271294212,https://p1.meituan.net/merchantpic/a3c0dfc13a0ff828ac9fbdd3f77a83101465079.jpg@275w_157h_1e_1c,老管家开锁汽车钥匙,4.1,8,胶州市温州路148号
159561931,https://p1.meituan.net/dpmerchantpic/c3dac73c256d9368c8f5dcc8795f4686336195.jpg@275w_157h_1e_1c,金铃养生（珠江路店）,5,1770,黄岛区珠江路1010号
81109099,https://p0.meituan.net/merchantpic/9415e797487e6a3fc20ccc479cc869bf2126307.jpg@275w_157h_1e_1c,MORNING猫昵烟吧酒馆,4.3,45,市北区顺兴路52号（近顺兴路小学）
1435255503,https://p0.meituan.net/merchantpic/14c3e9e12002af41f765d4f503b2aa4d4965297.jpg@275w_157h_1e_1c,桑尼家政（市北店）,5,177,市北区敦化路和山东路交叉口家乐福底商
110412665,https://p0.meituan.net/merchantpic/f5249eb327b1362a03abeae604c5fe155313722.jpg@275w_157h_1e_1c,Witch Flower House 魔女花坊,5,59,市南区福清路2号（高雄路地铁B1出站口 靠近 麦凯乐 银海大厦对面）
1458882852,https://p0.meituan.net/merchantpic/214a638f2dbf073475f5fbbed73bb050145702.jpg@275w_157h_1e_1c,法善堂疏筋整骨康养中心,3.5,2,崂山区辽阳东路16号海尔东城国际北区22号楼
1459498031,https://p0.meituan.net/merchantpic/699749800b7307d0699b5f8870c5a9771664263.jpg@275w_157h_1e_1c,诺吉雅维修（银川东路店）,4.6,6,崂山区银川东路1号鲁信长春花园48号楼502
96675316,https://p0.meituan.net/dpmerchantpic/4545456d7f7bede8487505cd7660bd0b125445.jpg@275w_157h_1e_1c,丰子·古法泰式按摩,5,425,市南区漳州二路9号中商广场3号楼2单元502室（阳光大厦对面）
88550735,https://p0.meituan.net/merchantpic/a5554697274dee92abbc69b14a1742dd108159.jpg@275w_157h_1e_1c,叁两时光（金狮广场店）,5,53,崂山区香港东路195号乙金狮广场B1层
1406259555,https://p1.meituan.net/dpmerchantpic/3d44349af6f247a928a40ee676ee545b731886.jpg@275w_157h_1e_1c,北京鲁德创意零基础黏土油画绘画DIY,4.6,11,黄岛区富春江路九顶山小区138号
1454229218,https://p1.meituan.net/merchantpic/173a72d46f388ab11d427bc6dafc7592302559.jpg@275w_157h_1e_1c,爱韵东方产后恢复中心（崂山店）,3.5,0,崂山区海尔路83号金鼎利群7楼
1451486857,https://p1.meituan.net/merchantpic/8893d710c2742cc6095a3de5798597ca152544.jpg@275w_157h_1e_1c,灵犀镇剧本推理社,4.7,48,城阳区正阳路115号世正爱丽安一号楼5层
1450366649,https://p0.meituan.net/merchantpic/341de7e2ea6a42dc220d3a563b4a3cc6855022.jpg@275w_157h_1e_1c,青岛Meteor摆渡人汽车租赁,4,1,市北区四流南路纺织谷
1449563124,https://p0.meituan.net/merchantpic/e4bcd83f8c8f455f13a2e58bfcaa521c6370273.jpg@275w_157h_1e_1c,爱沫私人影咖,5,139,李沧区向阳路82号五楼（步行街与夜市交口百姓眼镜店大门进去五楼）
1365107816,https://p1.meituan.net/merchantpic/5c19b4f90f143accf524191f62eb7c30397094.jpg@275w_157h_1e_1c,靳氏推拿,4.5,8,城阳区祟阳路175-17号时光里小区南门
1368968789,https://p0.meituan.net/dpmerchantpic/20dd91143085d289afe0e507034f6fb2139477.jpg@275w_157h_1e_1c,全民工匠·家庭维修（青岛总店）,4.5,11,市北区开平路甲9号203室
151040574,https://p1.meituan.net/joymerchant/3191176413584162709.jpg@275w_157h_1e_1c,艾瓦照相馆,5,437,市北区延吉路112号万达住宅1号楼1单元1303室（一楼星巴克和优衣库中间）
109923002,https://p1.meituan.net/merchantpic/147caf96ea7728aa484f632d1b371c56318086.jpg@275w_157h_1e_1c,帕普斯宠物（海信广场青岛旗舰店）,4.3,23,市南区澳门路117号海信广场负二层停车场（紧邻美车坊）
1367859745,https://p1.meituan.net/dpmerchantpic/487414e8d1829cfed70ce7d5e2a64c94441823.jpg@275w_157h_1e_1c,安谷足道（城阳总店）,5,364,城阳区靖城路550号550-29号
1367425078,https://p0.meituan.net/dpmerchantpic/c826ad2334345822cfb0f8d27e8a68dd1591407.jpg@275w_157h_1e_1c,美联众合动物医院（淮安路分院）,5,57,市北区淮安路7号-8
1367141749,https://p1.meituan.net/dpmerchantpic/c34a1fcc43a9554ac5f302a05c259034113695.jpg@275w_157h_1e_1c,弹丸推理社·剧本杀（李村店）,5,89,李沧区源头路4号银座华府5号楼2单元401室
1366529084,https://p1.meituan.net/merchantpic/539f05b06cc2b27625192a1edd424174243217.jpg@275w_157h_1e_1c,古早剧社,3,1,崂山区古早文化城C51
150336402,https://p0.meituan.net/dpmerchantpic/0df113ea262257e5411d0db27d62e13e158506.jpg@275w_157h_1e_1c,时光动物医院·中兽医·神经专科,4.5,11,市北区汉口路77-8号（台东步行街，CBD万达）
1361737857,https://p1.meituan.net/dpmerchantpic/c22da0503392471c0e11c2066509f67193584.jpg@275w_157h_1e_1c,竹雀·古法采耳（凯德广场店）,4.3,189,市北区黑龙江南路2号乙4层-98（大龙燚旁，万科中心AB座中间上扶梯左转）
157214848,https://p1.meituan.net/dpmerchantpic/ce229e8bea4a984dcb2f08b4d9ed8081254085.jpg@275w_157h_1e_1c,回忆城剧本杀推理演绎馆（CBD店）,5,237,市南区延吉路111号雷克顿商务中心5楼左侧505室
1360789207,https://p1.meituan.net/merchantpic/a93139a37658c58c84e625161bf18cc765688.jpg@275w_157h_1e_1c,無止境沉浸式剧本杀档案馆,5,158,李沧区京口路28号苏宁生活广场2号楼1单元1006室
1359978368,https://p0.meituan.net/dpmerchantpic/9e102350580e4b582009523980ae6458491000.jpg@275w_157h_1e_1c,汐引力 Tidal Gravity Spa（星光里店）,5,29,崂山区秦岭路19号协信星光里3号楼609(一楼大厅直梯6楼)
1359601398,https://p0.meituan.net/merchantpic/d61f1b62434cc54be365780901c3bf4a171166.jpg@275w_157h_1e_1c,深蓝心海电脑维修服务部,0,0,崂山区枯桃社区
1359361646,https://p0.meituan.net/merchantpic/ea03f3a8a1255278fce8f0ed3b453d26333349.jpg@275w_157h_1e_1c,START-UP51区剧情密室体验中心（市北保利广场店）,5,292,市北区哈尔滨路88号保利广场二楼（阿迪达斯旁）
1373764534,https://p0.meituan.net/dpmerchantpic/3e8674852fa443e98b274f6356bd3b6c380638.jpg@275w_157h_1e_1c,玥悦母婴月子护理中心（全国连锁直营店）,4,0,市南区徐州路1号中心假日酒店
1376725177,https://p0.meituan.net/merchantpic/a7a36b92ea92f2bf82fb7eb854dbe91790913.jpg@275w_157h_1e_1c,凌晨剧务社,4.5,21,黄岛区唐宁国际812
1376595914,https://p0.meituan.net/merchantpic/e32d3b992ccd59f7895b8b929f77591856933.jpg@275w_157h_1e_1c,Cat HOTEL（东部佳世客店）,3.5,2,市南区香港中路72号T126-6永旺东部购物中心层南二门旁
1375964796,https://p1.meituan.net/dpmerchantpic/19bafe69e75781c094fd0be1b89b182946014.jpg@275w_157h_1e_1c,小黄人家政,5,55,市北区福州北路139号甲038户
1319073132,https://p0.meituan.net/dpmerchantpic/21b532a35cd730650bfe8d0b6740636c125232.jpg@275w_157h_1e_1c,深海之谜Club·实景剧本杀,5,127,市北区连云港路33号万达商务楼B座720
1318863382,https://p0.meituan.net/merchantpic/daa1bdc120af10493dc5e70116a90695113476.jpg@275w_157h_1e_1c,七月剧社（胶南店）,5,56,黄岛区东岳中路1098号水晶海岸-7
1897492062,https://p1.meituan.net/dpmerchantpic/a7f9de1ccac40dcd06c1359216899056523706.jpg,锁师傅•开锁换锁（延安路分店）,5,44,市北区延安路142号东洲悦苑1号楼1-101室
156017128,https://p0.meituan.net/dpmerchantpic/2c3c982b00f4cf0c64021f59b022a0841347765.jpg@275w_157h_1e_1c,深籁·足疗·养身·spa（新都心店）,4.6,263,市北区台柳路278号保儿馨都底商（新都心凯德mall6号门出右转直行150米）
1318503838,https://p0.meituan.net/dpmerchantpic/c844714719955f71c18e533b1b6e1509242999.jpg@275w_157h_1e_1c,大鲸洗干洗到家（乐客城店）,4.2,42,李沧区夏庄路1号乐客城
99705989,https://p0.meituan.net/dpdeal/0b8fba7677b55460fa7825bf45a734353011401.jpg,b-FLOWER凡佑花苑（万象城店）,4.2,16,市南区山东路6号甲万象城B2层N次方公园P227A
1325127762,https://p1.meituan.net/ugcpic/d06944503e3be11a22d4c384c3cf79b8@275w_157h_1e_1c,姜老太欧蓝德灰指甲连锁（凯德店）,5,109,市北区台柳路229-32号（近新都心，凯德，和达，蚌埠路和台柳路交界处）
1329825603,https://p0.meituan.net/merchantpic/d22634a529d8800fc8c1c3124e1a0b2a4123201.jpg@275w_157h_1e_1c,左右耳采耳养生馆,0,7,黄岛区朝阳山路541号康乐福大酒店楼下
150549698,https://p1.meituan.net/joymerchant/8770646602534035150-26112664-1494250715408.jpg,华夏良子（傲海星城店）,5,2278,黄岛区井冈山路210号网点（傲海星城东门）
1327817705,https://p0.meituan.net/dpmerchantpic/ccb4f1f0a6b90a3e190d58a025b76bdb539079.jpg@275w_157h_1e_1c,嘉洁到家（城阳店）,0,3,城阳区正阳中路26号26-18号2层
85290408,https://p0.meituan.net/dpmerchantpic/6258b43b00f19f6e6733b7a079459bfa1236725.jpg@275w_157h_1e_1c,御坊足道,5,341,市南区延吉路117-9号
1174746864,https://p0.meituan.net/merchantpic/e84ad3ed80bb554fb3e054227b307ce51233755.jpg,筑里·养生·SPA（CBD店）,5,774,市南区延吉路117号-28号网点万达广场南侧老船夫东侧
1326797485,https://p1.meituan.net/dpmerchantpic/3c14a18b120ee13a8456f417fbaf0899242780.jpg@275w_157h_1e_1c,萌贝树母婴生活馆（婴儿游泳清江路旗舰店）,4.5,34,市北区清江路157号-5号网点
1326336297,https://p0.meituan.net/merchantpic/f4753a1432645d0653c40a17a4939241189544.jpg@275w_157h_1e_1c,五月SPA（院士港店）,3.5,6,李沧区金水路77-14号
84727981,https://p0.meituan.net/dprainbow/09a2ed9b9d7e9d74c8bc9fac48df36ba272394.png,钥匙毛开锁换锁汽车钥匙,4.4,5,城阳区平阳路401号
152377361,https://p0.meituan.net/joymerchant/8571271268a2f89e7582fb457547c8c3-683748481.jpg@275w_157h_1e_1c,原宿·古法推拿馆,4.4,208,市北区合肥路666号（四季景园南门，合肥路兴业银行北50米）
1325507011,https://p0.meituan.net/merchantpic/83ad01dac78ab0a86f9d96f498d04a20258374.jpg@275w_157h_1e_1c,悦公馆·汤屋·松骨·SPA·足疗,4.6,15,崂山区仙霞岭路16-5
1185251971,https://p1.meituan.net/dpmerchantpic/9649943af82b7969bef865c121d14c55178827.jpg,啄木鸟家庭维修（永平路店）,4.4,66,李沧区沧口公园永平路80号
1324335296,https://p0.meituan.net/dpmerchantpic/c03a94260afa292b0fe9cdf0a797c56a668341.jpg@275w_157h_1e_1c,异宠生活馆（青岛总店）,5,76,市北区瑞昌路141号金科星辰广场商铺S–1048
110046096,https://p0.meituan.net/dpmerchantpic/c82fc27c188f4f45302d57b94d84b71e439804.jpg@275w_157h_1e_1c,车享家汽车养护中心（春城路店）,4.6,509,城阳区春城路193号
191387214,https://p0.meituan.net/dpmerchantpic/f519ada292088e9ce8b017bebbd6fa75245884.jpg,维尔纳威尼斯别墅聚会轰趴馆（水悦城店）,5,23,城阳区正阳路177号水悦购物中心23号
1323580573,https://p1.meituan.net/merchantpic/de1dbf5801c3bbf390b469af7ba8c160355377.jpg@275w_157h_1e_1c,品孤大碗茶,5,25,黄岛区滨海大道世茂悦海13号楼101室商铺
1321764657,https://p0.meituan.net/dpmerchantpic/7eeffece80b1f600a3f2dcca0dbac72c645404.jpg@275w_157h_1e_1c,MEET蜜桃猫咖密室（市北大融城店）,4.5,85,市北区徐州路160号宇恒大厦5楼
1384122765,https://p0.meituan.net/adunion/88bfc58f459c9187ee1e41ee2e966af8231061.jpg,鑫悦足疗•养生•SPA（京口路店）,4.2,83,李沧区京口路77-4
1321270054,https://p0.meituan.net/merchantpic/7d80b055998ea9dc06503a7f29d89eba316729.jpg@275w_157h_1e_1c,汉唐足道（上马店）,5,283,城阳区上马海鲜美食街15号
1307934536,https://p0.meituan.net/dpmerchantpic/3f36ddcf6b3878db240ed7a25b0ae04f175698.jpg@275w_157h_1e_1c,百邦手机快修连锁（王洁松店）,0,3,黄岛区开发区香江路地一城f3-9
194853353,https://p1.meituan.net/dpmerchantpic/9649943af82b7969bef865c121d14c55178827.jpg,啄木鸟家庭维修（合肥路店）,5,84,崂山区海尔路23号
1309182357,https://p0.meituan.net/dpmerchantpic/e008c889dd0ad5332a90c80c1dbdcc16743677.jpg@275w_157h_1e_1c,花之醉鲜花（城阳店）,5,109,城阳区瑞阳路567号银盛泰嘉富丽苑15-58号网点
1308963766,https://p0.meituan.net/dpmerchantpic/410e50a78841fa42ef2174385e788ef5541717.jpg@275w_157h_1e_1c,68号剧本杀,5,85,黄岛区嘉陵江东路385号兴隆别墅区内68号别墅
1677742020,https://p1.meituan.net/merchantpic/1031da9ef327958954f4292459a1bc59840116.jpg,金湾康养·温泉·汗蒸·SPA,4.1,122,李沧区文昌路767号
1312579283,https://p1.meituan.net/merchantpic/3095c4681f09bed4e1d6a52e89da9c801026274.jpg@275w_157h_1e_1c,城阳衣之恋洗衣,4.2,47,城阳区泰城路澳港国际东侧一楼306网点
1315942834,https://p1.meituan.net/merchantpic/5c53b953d5038c6d39550ba404370b057009374.jpg@275w_157h_1e_1c,中康国际视光眼镜中心,4.9,14,黄岛区井冈山路596-1号
1677742020,https://p1.meituan.net/merchantpic/1031da9ef327958954f4292459a1bc59840116.jpg,金湾康养·温泉·汗蒸·SPA,4.1,122,李沧区文昌路767号
1313106854,https://p0.meituan.net/merchantpic/5354b7c198353dc70cb4205c2b12d566358794.jpg@275w_157h_1e_1c,鹿隐推理社,4.8,95,黄岛区长江中路238号238-5号元素造型二楼
1311618270,https://p1.meituan.net/merchantpic/638df7a44ad22811ce86ad12ab86c5f4358636.jpg@275w_157h_1e_1c,泡泡塘少儿游泳馆,5,36,市南区延吉路183-9号
194852618,https://p1.meituan.net/dpmerchantpic/9649943af82b7969bef865c121d14c55178827.jpg,啄木鸟家庭维修（中山路店）,5,59,市南区青岛市市南区河南路100号
1310390863,https://p0.meituan.net/dpmerchantpic/9699c552e76eb69d1c6e5fed5bb5e1571677885.jpg@275w_157h_1e_1c,阿姨帮月嫂育婴师（青岛西海岸新区）,4.2,11,黄岛区双珠路西海岸壹号二楼205
1309884246,https://p0.meituan.net/merchantpic/3cb20322993b7ead918e5caf5f954aee385781.jpg@275w_157h_1e_1c,颐舍·影院式足道·养生·SPA,5,301,平度市城关区红旗路16号
1828656485,https://p1.meituan.net/dpmerchantpic/6fb9ff0fa1d8f1966fa7910d1b12d21d788771.jpg,爱花居鲜花店（第一夫人花店）,4.2,30,莱西市重庆路12号嘉禾园21楼网点1层19户
1215540490,https://p1.meituan.net/merchantpic/d98a1be9d8d528ee37d6ecfa917c6917437233.jpg@275w_157h_1e_1c,传奇租车,4.4,8,李沧区书院路98-32号
1218107187,https://p1.meituan.net/ugcpic/bf81f0f4636eabd7b35ac1bfbb498267270653.png@275w_157h_1e_1c,锁司令开锁换锁配汽车钥匙,0,1,崂山区麦岛路1号锦园北区5号楼2单元
194608789,https://p1.meituan.net/merchantpic/c32e06849a262b7aba234b590ccb1803255203.jpg,光音的故事酒吧（CBD店）,4.9,152,市北区山东路117号-13号临海汇商大厦负一层
1216439577,https://p1.meituan.net/dpmerchantpic/a90244f773f7270b03b6a33d66d77322594132.jpg@275w_157h_1e_1c,爱里鲜花（兴阳路店）,0,1,城阳区城阳街道兴阳路247号1号楼201室
1215496138,https://p1.meituan.net/ugcpic/5fffb3b1e249833e2756063882f53999128882.png@275w_157h_1e_1c,兰轩足道,0,0,黄岛区泰发槟城北门640
109893891,https://p0.meituan.net/dpmerchantpic/cf8c77add22d718d3200761eba6cbee5316744.jpg,富侨足道（青岛总店）,4.9,1946,市南区东海中路1号亚朵酒店旁（海信广场、奥帆中心、亚朵酒店、五四广场）
109310036,https://p1.meituan.net/dpmerchantpic/d9770caccb054b466949394232fdbf0e799403.jpg@275w_157h_1e_1c,盈润·SPA（万象城店）,5,204,市南区海门路21号海纳尊邸一楼（近香格里拉）
1215364849,https://p1.meituan.net/dpmerchantpic/c3c9cf63de3da42e58c05bc48a4ffaed1392114.jpg@275w_157h_1e_1c,十五分钟颈椎,5,45,黄岛区武夷山路488号
1371905374,https://p0.meituan.net/merchantpic/1a92322a56e6b2df7d50e1d3b9dd3083197315.jpg,110联动开锁换锁,4.6,8,市北区台柳路287号3号楼2单元602室
1214743644,https://p0.meituan.net/dpmerchantpic/52953cb6cd424713f41b7475e6101b13507823.jpg@275w_157h_1e_1c,UCC国际洗衣（红石崖精选店）,3,7,黄岛区红石崖街道红河路中德绿色公元青岛银行北50米（沃邦菜鸟驿站对门）
1214643693,https://p0.meituan.net/dpmerchantpic/229630ae6198cabb9039bccdef8523f4141209.jpg@275w_157h_1e_1c,当代妇产体检中心,5,29,即墨市鹤山路284号（利群家电即墨商场对面）
1071947966,https://p0.meituan.net/merchantpic/e08952d4e1fe98fded0c0cf25382b018122450.jpg,武氏真功夫（第二十四分店）,4.6,10,黄岛区富春江路1447号1-2层
1227094409,https://p1.meituan.net/merchantpic/0ae84e537abf36f5544862c6a5062de2104553.jpg@275w_157h_1e_1c,轩辕秘境密室逃脱（万象城店）,4.6,130,市南区山东路2号华仁国际大厦18楼E
1233280970,https://p0.meituan.net/dpmerchantpic/52953cb6cd424713f41b7475e6101b13507823.jpg@275w_157h_1e_1c,UCC国际洗衣（春阳路精选店）,3.9,11,城阳区春阳路111号-02网点
192661372,https://p0.meituan.net/dpmerchantpic/4661c0578b60a1860c6126d8bc040e3e200700.jpg,简单到家（李沧店）,5,115,李沧区九水东路中海国际社区60-17号
1230582981,https://p0.meituan.net/dpmerchantpic/914f0b28deafc9cd7479835bb7341102190719.jpg@275w_157h_1e_1c,皓程口腔（石岛路店）,5,149,莱西市石岛西路4号（温州商贸城北门向西300米路南）
1227776971,https://p1.meituan.net/dpmerchantpic/be2d09230b971158f3beeeb5d86b06231893887.jpg@275w_157h_1e_1c,点点当·奢侈品名表黄金钻石数码产品回收寄卖,4,3,市北区CBD安泰广场2楼
750952402,https://p0.meituan.net/dpdeal/ba5e2712bc9838c637f6046200c5e41545769.jpg,懂奢帝奢侈品名包名表黄金钻石回收,3,0,市南区闽江路79号
139915244,https://p1.meituan.net/dpmerchantpic/71b11f2c5e93bb1856553ef26a35dbba265187.jpg@275w_157h_1e_1c,海福康真功夫足疗,5,544,市北区大名路89号（台东八路与大名路交汇处）
1213880479,https://p1.meituan.net/merchantpic/59af8ed66f268a3de9e6912cbb83e681122622.jpg@275w_157h_1e_1c,青案堂剧本侦探社（市南店）,5,619,市南区南京路100号金华公寓2号楼2002室
194944484,https://p1.meituan.net/dpmerchantpic/2cba29e89d1bfd0da048236d5bb577be485002.jpg,蚂蚁搬家（青岛分公司）,5,61,市北区威海路332号N06
1226386278,https://p0.meituan.net/merchantpic/cc7a0257cde1d5eb5df746e32d729605294297.jpg@275w_157h_1e_1c,三朵剧社·剧本·狼人,4.7,15,崂山区香港东路316号弄海园A栋A1W4
1224613798,https://p0.meituan.net/merchantpic/a9185e64158fb2a0a4f4761a7142db8d65037.jpg@275w_157h_1e_1c,兄弟搬家（城阳店）,4,0,城阳区正阳中路与国城路交叉路口往南约50米春阳花苑5号楼二单元601室
191386388,https://p1.meituan.net/dpmerchantpic/4019699d9f768aafa7d2a43552ad345f279339.jpg,维尔纳慢时光别墅聚会轰趴馆（凯德广场店）,5,45,市北区黑龙江南路2号万科中心
1224506668,https://p0.meituan.net/dpmerchantpic/1941a5273e2dfffa0a35d3e2a6169a4e1090851.jpg@275w_157h_1e_1c,照相の小蓝馆（大融城店）,5,56,市北区龙城路31号大融城3F-05
1223892581,https://p0.meituan.net/merchantpic/9dde420e82e47ca6ed5de3a829e6aee2827821.jpg@275w_157h_1e_1c,魔啦气球派对｜宝宝宴生日宴求婚订婚婚礼特效策划,4,1,崂山区海口路33号
1931908085,https://p1.meituan.net/merchantpic/67cceae876901ee5b92521f6333a11a9262849.jpg,兄弟搬家,4.7,29,市北区黑龙江南路16号-502
1209107766,https://p1.meituan.net/dpmerchantpic/38d4cd4accf88a42a75ffd12cf5102d7186997.jpg@275w_157h_1e_1c,宅急修·家庭综合维修（凯德店）,4.9,13,市北区台柳路双山馨城5号楼2单元903
1207981016,https://p0.meituan.net/dpmerchantpic/7235bf876badb2f19f0a1497c38445b5235914.jpg@275w_157h_1e_1c,途虎养车工场店（李沧万达广场店）,3.9,77,李沧区中崂路956号
165030435,https://p0.meituan.net/joymerchant/-5572386547272612542-334853-1542245618625.jpg,华夏良子（国信店）,5,840,崂山区同安路国信体育场北门西100米
1207030670,https://p0.meituan.net/merchantpic/4df43e721caf90c14449c511c0d47412415912.jpg@275w_157h_1e_1c,安途生汽车换油保养（灵山湾路店）,5,50,黄岛区灵山湾路1747号
1210883871,https://p1.meituan.net/merchantpic/95a419a9180c9454ed627ec4d0ce3824228947.jpg@275w_157h_1e_1c,兰桂腾芳月嫂,4.6,4,黄岛区长江中路467号汇商国际C2202
1742715376,https://p0.meituan.net/dpmerchantpic/b06c2602b317879ecf9898319b79e8881882307.jpg,我家洁康家政保洁（市南店）,5,13,市南区金茂湾B区102
1213432233,https://p1.meituan.net/dpmerchantpic/edf0be94bdfca752f770fa0126910287206909.jpg@275w_157h_1e_1c,帝森足阁,0,7,黄岛区东岳东路66-9（保利海上罗兰西门网点）
1212613961,https://p1.meituan.net/dpmerchantpic/6fb9ff0fa1d8f1966fa7910d1b12d21d788771.jpg@275w_157h_1e_1c,爱花居鲜花店（香丽舍2196店）,4,54,黄岛区武夷山市场一期31号网点
169476915,https://p0.meituan.net/dpdeal/7bea634babe83bf671ecba824eb041b229868.jpg,华夏良子（黄岛吾悦广场店）,5,2092,黄岛区滨海大道2888号新城吾悦广场地面停车场入口处对过
1211145481,https://p0.meituan.net/dpmerchantpic/b42531e75d57a2243a68efd7c9edc99b152930.jpg@275w_157h_1e_1c,灵域推理社,5,53,黄岛区西海岸路东方至尊一号楼二单元1203
1234150412,https://p1.meituan.net/dpmerchantpic/3d8842d625427e7fbca0f515948a3479422467.jpg@275w_157h_1e_1c,海乐游婴幼儿游泳馆产后恢复,3.5,5,李沧区中海国际社区
1133272152,https://p0.meituan.net/dpdeal/3d99eeaf72f914fc16c9b11135dadf86102270.jpg,桑尼家政（崂山店）,5,63,崂山区银川东路与海尔路交叉口人力资源大厦首层
1209683061,https://p0.meituan.net/dpmerchantpic/e4404e6e7e7ab266d35b2cc2f7a2d191151600.jpg@275w_157h_1e_1c,贝艾口腔,5,47,崂山区银川东路33号28号楼东1网点
95379459,https://p1.meituan.net/joymerchant/-5757401722039613927-688906-1531984877494.jpg@275w_157h_1e_1c,绿岛汤泉韩式休闲会所,4.2,14752,李沧区青山路685号宝龙城市广场对面
157082053,https://p1.meituan.net/dpmerchantpic/3a74b53a60e8f422f588cebccf15904a3580349.jpg,snow baby婴童游泳（金茂湾直营店）,5,147,市南区四川路23号金茂湾购物中心3楼L327-L328（轮渡码头旁）
87125699,https://p0.meituan.net/joymerchant/-3263957053642145202.jpeg@275w_157h_1e_1c,水灵汤泉SPA,3.5,2413,黄岛区水灵山路398号（西海岸汽车总站）
1252731764,https://p0.meituan.net/dpmerchantpic/b0544a1339412fe47600b012eb10471369588.jpg@275w_157h_1e_1c,好兄弟足道（即墨森享店）,5,350,即墨市环秀淮涉河二路1号
605860118,https://p0.meituan.net/merchantpic/916b54f706818efeb7b4a66ae674a3561659526.jpg,栖厢spa·养生,5,194,李沧区九水路60-61
1252703315,https://p1.meituan.net/dpmerchantpic/6fb9ff0fa1d8f1966fa7910d1b12d21d788771.jpg@275w_157h_1e_1c,爱花居鲜花店（花之韵6535店）,4.2,56,胶州市中云广州南路科润城项目一号门附近
1252362968,https://p1.meituan.net/merchantpic/820f0416efacec92bec30efb4a14e7e8391083.jpg@275w_157h_1e_1c,金斗云开锁公司（旗舰店）,4.5,11,黄岛区香江路127号维客运海城购物中心1楼东门
750035823,https://p1.meituan.net/merchantpic/241b117476cde303a04ce53f9ced214986304.jpg,世纪金匠开锁（西海岸店）,4.1,18,黄岛区积米崖港区中港路51号
1250745012,https://p0.meituan.net/dpmerchantpic/0d3abe55c10e766ee1577c7494393836286225.jpg@275w_157h_1e_1c,时间尺名表维修养护中心（李沧万达天梭店）,3,1,李沧区李沧区夏庄路139号己二楼(李村公园对面）
1250503494,https://p1.meituan.net/merchantpic/f74bd23e1c16993f514e052f22939a1f155957.jpg@275w_157h_1e_1c,梦莉意境足疗,0,0,黄岛区滨河西路万达公馆A2区12号楼
1923426814,https://p0.meituan.net/merchantpic/a40d91149d1f36d8e943b06c12cd4a3c3684644.jpg,米宝面游事务所,4.9,42,崂山区同安路866号金地悦峰南门63号门头
1249983367,https://p0.meituan.net/merchantpic/44c070ce0f23a1827e64468981814599213244.jpg@275w_157h_1e_1c,艺朵花店,4.2,14,黄岛区北江路128-5号
